"","way","non_Pteropus","non_Pteropus_percent","Pteropus","Pteropus_percent","unidentified","unidentified_percent"
"1","direct landing",3079,9.71630534254789,3,0.311203319502075,0,0
"2","landing on branches and climbing down",65,0.205118495376945,951,98.6514522821577,0,0
"3","left/right",28545,90.0785761620752,10,1.03734439834025,3,75
"4","no contamination",0,0,0,0,1,25
