"","Month_Season","Mean_mean_non_Pteropus","Med_mean_non_Pteropus","Min_mean_non_Pteropus","Max_mean_non_Pteropus","Lower_mean_non_Pteropus","Upper_mean_non_Pteropus","Mean_sum_non_Pteropus","Med_sum_non_Pteropus","Min_sum_non_Pteropus","Max_sum_non_Pteropus","Lower_sum_non_Pteropus","Upper_sum_non_Pteropus","Mean_mean_Pteropus","Med_mean_Pteropus","Min_mean_Pteropus","Max_mean_Pteropus","Lower_mean_Pteropus","Upper_mean_Pteropus","Mean_sum_Pteropus","Med_sum_Pteropus","Min_sum_Pteropus","Max_sum_Pteropus","Lower_sum_Pteropus","Upper_sum_Pteropus"
"1","Monsoon",1.83032738095238,1.69494047619048,0.666666666666667,3.52083333333333,0.931770833333333,3.02767857142857,614.99,569.5,224,1183,313.075,1017.3,0.522440476190476,0.526785714285714,0.339285714285714,0.726190476190476,0.36860119047619,0.682142857142857,175.54,177,114,244,123.85,229.2
"2","Postmonsoon",19.7647619047619,19.7291666666667,11.6785714285714,33.2797619047619,12.4791666666667,26.8623511904762,3320.48,3314.5,1962,5591,2096.5,4512.875,0.711845238095238,0.681547619047619,0.398809523809524,1.13095238095238,0.466815476190476,1.03035714285714,119.59,114.5,67,190,78.425,173.1
"3","Spring",15.9938888888889,15.5892857142857,10.9484126984127,23.4642857142857,11.755753968254,20.4505952380952,4030.46,3928.5,2759,5913,2962.45,5153.55,1.39190476190476,1.37698412698413,0.928571428571429,1.96428571428571,1.03759920634921,1.8468253968254,350.76,347,234,495,261.475,465.4
"4","Winter",94.9120634920635,93.859126984127,67.031746031746,120.309523809524,76.5860119047619,115.146031746032,23917.84,23652.5,16892,30318,19299.675,29016.8,1.7747619047619,1.77579365079365,1.24603174603175,2.3015873015873,1.34107142857143,2.18164682539683,447.24,447.5,314,580,337.95,549.775
