"","conplace","non_Pteropus","non_Pteropus_percent","Pteropus","Pteropus_percent","unidentified","unidentified_percent"
"1","collection pot",48,0.151472119662975,0,0,0,0
"2","no contamination",6,0.0189340149578718,2,0.20746887966805,1,25
"3","sap stream",61,0.192495818738363,0,0,0,0
"4","shaved part",31550,99.5613619868093,962,99.7925311203319,3,75
"5","tap",24,0.0757360598314873,0,0,0,0
